epoch,timestamp,algorithm,vm_count,active_pm,energy_wh,sla_violations,sla_rate,avg_cpu,peak_cpu,migrations
927,1378881900,Adaptive_HO,7,2,1425.0250,0,0.0000,0.0024,0.0031,7
928,1378882200,Adaptive_HO,7,2,1425.4782,0,0.0000,0.0047,0.0050,7
929,1378882500,Adaptive_HO,7,2,1425.7797,0,0.0000,0.0063,0.0073,2
930,1378882800,Adaptive_HO,7,2,1425.2902,0,0.0000,0.0032,0.0047,7
931,1378883100,Adaptive_HO,7,2,1425.6924,0,0.0000,0.0060,0.0071,7
932,1378883400,Adaptive_HO,7,2,1425.4609,0,0.0000,0.0047,0.0051,7
933,1378883700,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
934,1378884000,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
935,1378884300,Adaptive_HO,7,2,1424.9924,0,0.0000,0.0023,0.0029,2
936,1378884600,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
937,1378884900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,2
938,1378885200,Adaptive_HO,7,2,1425.0624,0,0.0000,0.0036,0.0056,7
939,1378885500,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,7
940,1378885800,Adaptive_HO,7,2,1424.9687,0,0.0000,0.0022,0.0028,5
941,1378886100,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,7
942,1378886400,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
943,1378886700,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,3
944,1378887000,Adaptive_HO,7,2,1425.0740,0,0.0000,0.0037,0.0058,4
945,1378887300,Adaptive_HO,7,2,1424.9776,0,0.0000,0.0022,0.0028,7
946,1378887600,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
947,1378887900,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,0
948,1378888200,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
949,1378888500,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
950,1378888800,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
951,1378889100,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,7
952,1378889400,Adaptive_HO,7,2,1424.9716,0,0.0000,0.0022,0.0028,7
953,1378889700,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,5
954,1378890000,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
955,1378890300,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,5
956,1378890600,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,5
957,1378890900,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,2
958,1378891200,Adaptive_HO,7,2,1425.6542,0,0.0000,0.0058,0.0070,7
959,1378891500,Adaptive_HO,7,2,1425.7918,0,0.0000,0.0064,0.0077,7
960,1378891800,Adaptive_HO,7,2,1425.6470,0,0.0000,0.0058,0.0068,7
961,1378892100,Adaptive_HO,7,2,1425.3952,0,0.0000,0.0044,0.0049,7
962,1378892400,Adaptive_HO,7,2,1424.9953,0,0.0000,0.0023,0.0029,3
963,1378892700,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
964,1378893000,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,4
965,1378893300,Adaptive_HO,7,2,1425.0013,0,0.0000,0.0023,0.0030,7
966,1378893600,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
967,1378893900,Adaptive_HO,7,2,1424.9598,0,0.0000,0.0022,0.0027,7
968,1378894200,Adaptive_HO,7,2,1424.9983,2,0.2857,0.0023,0.0030,2
969,1378894500,Adaptive_HO,7,2,1424.9746,2,0.2857,0.0022,0.0028,7
970,1378894800,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,7
971,1378895100,Adaptive_HO,7,2,1425.0372,0,0.0000,0.0030,0.0037,3
972,1378895400,Adaptive_HO,7,2,1424.9929,0,0.0000,0.0028,0.0033,7
973,1378895700,Adaptive_HO,7,2,1424.9627,0,0.0000,0.0022,0.0027,4
974,1378896000,Adaptive_HO,7,2,1425.0624,0,0.0000,0.0036,0.0056,7
975,1378896300,Adaptive_HO,7,2,1424.9864,0,0.0000,0.0023,0.0029,7
976,1378896600,Adaptive_HO,7,2,1425.0457,0,0.0000,0.0024,0.0032,7
977,1378896900,Adaptive_HO,7,2,1425.3272,0,0.0000,0.0039,0.0041,7
978,1378897200,Adaptive_HO,7,2,1425.5682,0,0.0000,0.0053,0.0060,2
979,1378897500,Adaptive_HO,7,2,1426.3356,0,0.0000,0.0094,0.0124,7
980,1378897800,Adaptive_HO,7,2,1429.2885,0,0.0000,0.0250,0.0356,5
981,1378898100,Adaptive_HO,7,2,1429.5213,0,0.0000,0.0263,0.0377,7
982,1378898400,Adaptive_HO,7,2,1429.0063,0,0.0000,0.0157,0.0257,7
983,1378898700,Adaptive_HO,7,2,1429.5875,0,0.0000,0.0266,0.0379,7
984,1378899000,Adaptive_HO,7,2,1428.9432,0,0.0000,0.0155,0.0253,7
985,1378899300,Adaptive_HO,7,2,1429.5613,0,0.0000,0.0266,0.0381,7
986,1378899600,Adaptive_HO,7,2,1429.5838,0,0.0000,0.0266,0.0380,7
987,1378899900,Adaptive_HO,7,2,1429.5643,0,0.0000,0.0266,0.0381,7
988,1378900200,Adaptive_HO,7,2,1427.9973,0,0.0000,0.0125,0.0196,4
989,1378900500,Adaptive_HO,7,2,1425.0586,0,0.0000,0.0036,0.0055,7
990,1378900800,Adaptive_HO,7,2,1425.0279,0,0.0000,0.0034,0.0051,7
991,1378901100,Adaptive_HO,7,2,1425.0125,0,0.0000,0.0033,0.0049,7
992,1378901400,Adaptive_HO,7,2,1425.0816,0,0.0000,0.0037,0.0059,7
993,1378901700,Adaptive_HO,7,2,1425.0394,0,0.0000,0.0035,0.0053,5
994,1378902000,Adaptive_HO,7,2,1424.9963,0,0.0000,0.0028,0.0033,7
995,1378902300,Adaptive_HO,7,2,1424.9983,0,0.0000,0.0023,0.0030,7
996,1378902600,Adaptive_HO,7,2,1424.9657,0,0.0000,0.0022,0.0028,3
997,1378902900,Adaptive_HO,7,2,1424.9746,0,0.0000,0.0022,0.0028,7
